2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 18:08:37 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Bancos regionales;CaixaBank S.A. (CABK);6,01;16,6;10,95;1,43;1,75;-;22,53;0,62;0,88;4,01;5,38;-85,26%;-48,57%;-36,46%;143,61%;43,25%;-14,03%;3,09%;-4,35%;0,04%;-22,27%;-5,67%;-0,3%;-;-;-;-;136,71%;242,5%;139,09%;243,22%;6,01%;6,24%;3,02%;6,74%;29,08%;-2,8%;43,89%;-;https://es.investing.com/equities/caixabank-sa
2019-12-12 18:08:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cal-maine-foods] 
2019-12-12 18:08:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:40 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:08:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cal-Maine Foods Inc (CALM)] [https://es.investing.com/equities/cal-maine-foods] porque la RPD [1.98] es menor que la RPD mínima [5.0] 
2019-12-12 18:08:41 INFO  DriverControllerBase:146 - NO screenshot --> Cal-Maine Foods Inc (CALM);https://es.investing.com/equities/cal-maine-foods;-;1.98
2019-12-12 18:08:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/caledonia-investment] 
2019-12-12 18:08:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:45 INFO  DriverControllerBase:91 - No se obtiene el chart de [Caledonia Investments (CLDN)] [https://es.investing.com/equities/caledonia-investment] porque la capitalización [1.71] B es menor que la capitalización mínima [2.0] B
2019-12-12 18:08:45 INFO  DriverControllerBase:92 - NO screenshot --> Caledonia Investments (CLDN);https://es.investing.com/equities/caledonia-investment;1.71;-
2019-12-12 18:08:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/california-water-service-group] 
2019-12-12 18:08:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:49 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:08:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [California Water Service Group (CWT)] [https://es.investing.com/equities/california-water-service-group] porque la RPD [1.54] es menor que la RPD mínima [5.0] 
2019-12-12 18:08:49 INFO  DriverControllerBase:146 - NO screenshot --> California Water Service Group (CWT);https://es.investing.com/equities/california-water-service-group;-;1.54
2019-12-12 18:08:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cambridge-bancorp] 
2019-12-12 18:08:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:51 INFO  DriverControllerBase:102 - No se obtiene el chart de [Cambridge Bancorp (CATC)] [https://es.investing.com/equities/cambridge-bancorp] porque la capitalización [364,99M] no supera la capitalización mínima [2.0] B
2019-12-12 18:08:51 INFO  DriverControllerBase:103 - NO screenshot --> Cambridge Bancorp (CATC);https://es.investing.com/equities/cambridge-bancorp;364,99M;-
2019-12-12 18:08:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/campari] 
2019-12-12 18:08:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:08:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [Davide Campari Milano SpA (CPRI)] [https://es.investing.com/equities/campari] porque la RPD [0.61] es menor que la RPD mínima [5.0] 
2019-12-12 18:08:56 INFO  DriverControllerBase:146 - NO screenshot --> Davide Campari Milano SpA (CPRI);https://es.investing.com/equities/campari;-;0.61
2019-12-12 18:08:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-apartment-properties-reit] 
2019-12-12 18:09:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:01 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian Apartment Properties REIT (CAR_u)] [https://es.investing.com/equities/canadian-apartment-properties-reit] porque la RPD [2.47] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:01 INFO  DriverControllerBase:146 - NO screenshot --> Canadian Apartment Properties REIT (CAR_u);https://es.investing.com/equities/canadian-apartment-properties-reit;-;2.47
2019-12-12 18:09:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-general-investments-ltd] 
2019-12-12 18:09:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:05 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:05 INFO  DriverControllerBase:102 - No se obtiene el chart de [Canadian General Investments Ltd (CGI)] [https://es.investing.com/equities/canadian-general-investments-ltd] porque la capitalización [513,18M] no supera la capitalización mínima [2.0] B
2019-12-12 18:09:05 INFO  DriverControllerBase:103 - NO screenshot --> Canadian General Investments Ltd (CGI);https://es.investing.com/equities/canadian-general-investments-ltd;513,18M;-
2019-12-12 18:09:05 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-national-railway] 
2019-12-12 18:09:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian National Railway Co (CNI)] [https://es.investing.com/equities/canadian-national-railway] porque la RPD [1.81] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:10 INFO  DriverControllerBase:146 - NO screenshot --> Canadian National Railway Co (CNI);https://es.investing.com/equities/canadian-national-railway;-;1.81
2019-12-12 18:09:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-natural-resources] 
2019-12-12 18:09:14 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:14 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:14 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:14 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian Natural Resources Ltd (CNQ)] [https://es.investing.com/equities/canadian-natural-resources] porque la RPD [3.84] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:14 INFO  DriverControllerBase:146 - NO screenshot --> Canadian Natural Resources Ltd (CNQ);https://es.investing.com/equities/canadian-natural-resources;-;3.84
2019-12-12 18:09:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-tire-corp-ltd] 
2019-12-12 18:09:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian Tire Corp Ltd (CTCa)] [https://es.investing.com/equities/canadian-tire-corp-ltd] porque la RPD [3.14] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:19 INFO  DriverControllerBase:146 - NO screenshot --> Canadian Tire Corp Ltd (CTCa);https://es.investing.com/equities/canadian-tire-corp-ltd;-;3.14
2019-12-12 18:09:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-utilities-ltd] 
2019-12-12 18:09:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:24 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:24 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian Utilities Limited (CU)] [https://es.investing.com/equities/canadian-utilities-ltd] porque la RPD [4.25] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:24 INFO  DriverControllerBase:146 - NO screenshot --> Canadian Utilities Limited (CU);https://es.investing.com/equities/canadian-utilities-ltd;-;4.25
2019-12-12 18:09:24 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/canadian-western-bank] 
2019-12-12 18:09:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:26 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:26 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:26 INFO  DriverControllerBase:145 - No se obtiene el chart de [Canadian Western Bank (CWB)] [https://es.investing.com/equities/canadian-western-bank] porque la RPD [3.47] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:26 INFO  DriverControllerBase:146 - NO screenshot --> Canadian Western Bank (CWB);https://es.investing.com/equities/canadian-western-bank;-;3.47
2019-12-12 18:09:26 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cantel-medical-corp] 
2019-12-12 18:09:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:43 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cantel Medical Corp (CMD)] [https://es.investing.com/equities/cantel-medical-corp] porque la RPD [0.27] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:43 INFO  DriverControllerBase:146 - NO screenshot --> Cantel Medical Corp (CMD);https://es.investing.com/equities/cantel-medical-corp;-;0.27
2019-12-12 18:09:43 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cap-gemini] 
2019-12-12 18:09:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:47 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:48 INFO  DriverControllerBase:145 - No se obtiene el chart de [Capgemini SE (CAPP)] [https://es.investing.com/equities/cap-gemini] porque la RPD [1.63] es menor que la RPD mínima [5.0] 
2019-12-12 18:09:48 INFO  DriverControllerBase:146 - NO screenshot --> Capgemini SE (CAPP);https://es.investing.com/equities/cap-gemini;-;1.63
2019-12-12 18:09:48 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/capital-power-corp] 
2019-12-12 18:09:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:09:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:09:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:09:51 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:09:51 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:09:52 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:10:46 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:10:51 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:10:51 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=cac8ee0f9aebe6f7be2b290b85a70e05&time=1576170693&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=24503&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:10:52 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:10:52 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=cac8ee0f9aebe6f7be2b290b85a70e05&time=1576170693&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=24503&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream193.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:10:52 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:10:53 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:10:53 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:10:53 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:10:53 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:10:53 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:10:54 INFO  DriverControllerBase:442 - Generando screenshot --> Suministros;Suministro eléctrico;Capital Power Corporation (CPX);5,58;3,6;79,8;2,23;2,38;-;34,34;1,22;1,72;28,09;26,89;-2.984,87%;-19,16%;-58,17%;31,04%;1,5%;5,38%;30,89%;-3,54%;20,7%;5,7%;0,01%;12,28%;0,56;0,69;0,71;0,84;85,88%;130,18%;115,34%;142,92%;5,62%;3,98%;6,42%;4,29%;7,06%;5,03%;530,56%;427,65;https://es.investing.com/equities/capital-power-corp
2019-12-12 18:10:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cardinal-health] 
2019-12-12 18:10:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:10:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:10:57 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:10:57 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cardinal Health Inc (CAH)] [https://es.investing.com/equities/cardinal-health] porque la RPD [3.58] es menor que la RPD mínima [5.0] 
2019-12-12 18:10:57 INFO  DriverControllerBase:146 - NO screenshot --> Cardinal Health Inc (CAH);https://es.investing.com/equities/cardinal-health;-;3.58
2019-12-12 18:10:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/caretech-hldg] 
2019-12-12 18:11:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:02 INFO  DriverControllerBase:102 - No se obtiene el chart de [Caretech Holdings PLC (CTH)] [https://es.investing.com/equities/caretech-hldg] porque la capitalización [431,13M] no supera la capitalización mínima [2.0] B
2019-12-12 18:11:02 INFO  DriverControllerBase:103 - NO screenshot --> Caretech Holdings PLC (CTH);https://es.investing.com/equities/caretech-hldg;431,13M;-
2019-12-12 18:11:02 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/carlisle-companies-inc] 
2019-12-12 18:11:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:11:07 INFO  DriverControllerBase:145 - No se obtiene el chart de [Carlisle Companies Incorporated (CSL)] [https://es.investing.com/equities/carlisle-companies-inc] porque la RPD [1.28] es menor que la RPD mínima [5.0] 
2019-12-12 18:11:07 INFO  DriverControllerBase:146 - NO screenshot --> Carlisle Companies Incorporated (CSL);https://es.investing.com/equities/carlisle-companies-inc;-;1.28
2019-12-12 18:11:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/carlsberg-b] 
2019-12-12 18:11:11 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:11 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:12 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:11:12 INFO  DriverControllerBase:145 - No se obtiene el chart de [Carlsberg A/S B (CARLb)] [https://es.investing.com/equities/carlsberg-b] porque la RPD [1.64] es menor que la RPD mínima [5.0] 
2019-12-12 18:11:12 INFO  DriverControllerBase:146 - NO screenshot --> Carlsberg A/S B (CARLb);https://es.investing.com/equities/carlsberg-b;-;1.64
2019-12-12 18:11:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/carnival-corp-exch] 
2019-12-12 18:11:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:11:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Carnival Corporation (CCL)] [https://es.investing.com/equities/carnival-corp-exch] porque la RPD [4.41] es menor que la RPD mínima [5.0] 
2019-12-12 18:11:15 INFO  DriverControllerBase:146 - NO screenshot --> Carnival Corporation (CCL);https://es.investing.com/equities/carnival-corp-exch;-;4.41
2019-12-12 18:11:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/caseys-general] 
2019-12-12 18:11:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:11:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [Caseys General Stores Inc (CASY)] [https://es.investing.com/equities/caseys-general] porque la RPD [0.81] es menor que la RPD mínima [5.0] 
2019-12-12 18:11:19 INFO  DriverControllerBase:146 - NO screenshot --> Caseys General Stores Inc (CASY);https://es.investing.com/equities/caseys-general;-;0.81
2019-12-12 18:11:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/casino] 
2019-12-12 18:11:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:11:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:11:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:11:23 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:11:23 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:11:23 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:11:45 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
