2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:43:33 INFO  DriverControllerBase:145 - No se obtiene el chart de [CMS Energy Corporation (CMS)] [https://es.investing.com/equities/cms-energy-corp] porque la RPD [2.46] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:33 INFO  DriverControllerBase:146 - NO screenshot --> CMS Energy Corporation (CMS);https://es.investing.com/equities/cms-energy-corp;-;2.46
2019-12-27 09:43:33 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cnp-assurances] 
2019-12-27 09:43:35 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:35 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:36 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:36 INFO  DriverControllerBase:145 - No se obtiene el chart de [CNP Assurances SA (CNPP)] [https://es.investing.com/equities/cnp-assurances] porque la RPD [4.71] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:36 INFO  DriverControllerBase:146 - NO screenshot --> CNP Assurances SA (CNPP);https://es.investing.com/equities/cnp-assurances;-;4.71
2019-12-27 09:43:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/coca-cola-co] 
2019-12-27 09:43:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Coca-Cola Company (KO)] [https://es.investing.com/equities/coca-cola-co] porque la RPD [2.92] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:41 INFO  DriverControllerBase:146 - NO screenshot --> Coca-Cola Company (KO);https://es.investing.com/equities/coca-cola-co;-;2.92
2019-12-27 09:43:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cocnsol-edison] 
2019-12-27 09:43:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:45 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Consolidated Edison Inc (ED)] [https://es.investing.com/equities/cocnsol-edison] porque la RPD [3.3] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:45 INFO  DriverControllerBase:146 - NO screenshot --> Consolidated Edison Inc (ED);https://es.investing.com/equities/cocnsol-edison;-;3.3
2019-12-27 09:43:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cogeco-cable-inc] 
2019-12-27 09:43:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:49 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:50 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cogeco Communications Inc (CCA)] [https://es.investing.com/equities/cogeco-cable-inc] porque la RPD [2.04] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:50 INFO  DriverControllerBase:146 - NO screenshot --> Cogeco Communications Inc (CCA);https://es.investing.com/equities/cogeco-cable-inc;-;2.04
2019-12-27 09:43:50 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cogeco-inc.] 
2019-12-27 09:43:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:53 INFO  DriverControllerBase:91 - No se obtiene el chart de [Cogeco Inc. (CGO)] [https://es.investing.com/equities/cogeco-inc.] porque la capitalización [1.48] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:43:53 INFO  DriverControllerBase:92 - NO screenshot --> Cogeco Inc. (CGO);https://es.investing.com/equities/cogeco-inc.;1.48;-
2019-12-27 09:43:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cohen---steers-inc.] 
2019-12-27 09:43:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:57 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cohen & Steers Inc (CNS)] [https://es.investing.com/equities/cohen---steers-inc.] porque la RPD [2.3] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:57 INFO  DriverControllerBase:146 - NO screenshot --> Cohen & Steers Inc (CNS);https://es.investing.com/equities/cohen---steers-inc.;-;2.3
2019-12-27 09:43:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/colgate-palmo] 
2019-12-27 09:44:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:00 INFO  DriverControllerBase:145 - No se obtiene el chart de [Colgate-Palmolive Company (CL)] [https://es.investing.com/equities/colgate-palmo] porque la RPD [2.51] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:00 INFO  DriverControllerBase:146 - NO screenshot --> Colgate-Palmolive Company (CL);https://es.investing.com/equities/colgate-palmo;-;2.51
2019-12-27 09:44:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/coloplast--b-] 
2019-12-27 09:44:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Coloplast A/S (COLOb)] [https://es.investing.com/equities/coloplast--b-] porque la RPD [2.03] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:03 INFO  DriverControllerBase:146 - NO screenshot --> Coloplast A/S (COLOb);https://es.investing.com/equities/coloplast--b-;-;2.03
2019-12-27 09:44:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/colruyt] 
2019-12-27 09:44:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:05 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:06 INFO  DriverControllerBase:145 - No se obtiene el chart de [Etablissementen Franz Colruyt NV (COLR)] [https://es.investing.com/equities/colruyt] porque la RPD [2.77] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:06 INFO  DriverControllerBase:146 - NO screenshot --> Etablissementen Franz Colruyt NV (COLR);https://es.investing.com/equities/colruyt;-;2.77
2019-12-27 09:44:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/columbia-sportswear] 
2019-12-27 09:44:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:08 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:08 INFO  DriverControllerBase:145 - No se obtiene el chart de [Columbia Sportswear Company (COLM)] [https://es.investing.com/equities/columbia-sportswear] porque la RPD [0.96] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:08 INFO  DriverControllerBase:146 - NO screenshot --> Columbia Sportswear Company (COLM);https://es.investing.com/equities/columbia-sportswear;-;0.96
2019-12-27 09:44:08 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/comcast-corp-new] 
2019-12-27 09:44:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Comcast Corp (CMCSA)] [https://es.investing.com/equities/comcast-corp-new] porque la RPD [1.89] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:10 INFO  DriverControllerBase:146 - NO screenshot --> Comcast Corp (CMCSA);https://es.investing.com/equities/comcast-corp-new;-;1.89
2019-12-27 09:44:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/comerica-inc] 
2019-12-27 09:44:14 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:14 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:14 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Comerica Inc (CMA)] [https://es.investing.com/equities/comerica-inc] porque la RPD [3.73] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:15 INFO  DriverControllerBase:146 - NO screenshot --> Comerica Inc (CMA);https://es.investing.com/equities/comerica-inc;-;3.73
2019-12-27 09:44:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/commerce-bancshar] 
2019-12-27 09:44:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:18 INFO  DriverControllerBase:145 - No se obtiene el chart de [Commerce Bancshares Inc (CBSH)] [https://es.investing.com/equities/commerce-bancshar] porque la RPD [1.53] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:18 INFO  DriverControllerBase:146 - NO screenshot --> Commerce Bancshares Inc (CBSH);https://es.investing.com/equities/commerce-bancshar;-;1.53
2019-12-27 09:44:18 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/community-bank-system-inc] 
2019-12-27 09:44:21 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:21 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:21 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:21 INFO  DriverControllerBase:145 - No se obtiene el chart de [Community Bank System Inc (CBU)] [https://es.investing.com/equities/community-bank-system-inc] porque la RPD [2.34] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:21 INFO  DriverControllerBase:146 - NO screenshot --> Community Bank System Inc (CBU);https://es.investing.com/equities/community-bank-system-inc;-;2.34
2019-12-27 09:44:21 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/community-trust-bancorp] 
2019-12-27 09:44:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:23 INFO  DriverControllerBase:102 - No se obtiene el chart de [Community Trust Bancorp Inc (CTBI)] [https://es.investing.com/equities/community-trust-bancorp] porque la capitalización [828,32M] no supera la capitalización mínima [2.0] B
2019-12-27 09:44:23 INFO  DriverControllerBase:103 - NO screenshot --> Community Trust Bancorp Inc (CTBI);https://es.investing.com/equities/community-trust-bancorp;828,32M;-
2019-12-27 09:44:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/compass-group] 
2019-12-27 09:44:27 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [Compass Group PLC (CPG)] [https://es.investing.com/equities/compass-group] porque la RPD [2.1] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:27 INFO  DriverControllerBase:146 - NO screenshot --> Compass Group PLC (CPG);https://es.investing.com/equities/compass-group;-;2.1
2019-12-27 09:44:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/compass-minerals-intl-inc] 
2019-12-27 09:44:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:29 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:31 INFO  DriverControllerBase:145 - No se obtiene el chart de [Compass Minerals International Inc (CMP)] [https://es.investing.com/equities/compass-minerals-intl-inc] porque la RPD [4.85] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:31 INFO  DriverControllerBase:146 - NO screenshot --> Compass Minerals International Inc (CMP);https://es.investing.com/equities/compass-minerals-intl-inc;-;4.85
2019-12-27 09:44:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/computer-services-inc] 
2019-12-27 09:44:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:34 INFO  DriverControllerBase:91 - No se obtiene el chart de [Computer Services Inc (CSVI)] [https://es.investing.com/equities/computer-services-inc] porque la capitalización [1.23] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:44:34 INFO  DriverControllerBase:92 - NO screenshot --> Computer Services Inc (CSVI);https://es.investing.com/equities/computer-services-inc;1.23;-
2019-12-27 09:44:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/concurrent-technologies] 
2019-12-27 09:44:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:37 INFO  DriverControllerBase:102 - No se obtiene el chart de [Concurrent Technologies (CNCT)] [https://es.investing.com/equities/concurrent-technologies] porque la capitalización [54,87M] no supera la capitalización mínima [2.0] B
2019-12-27 09:44:37 INFO  DriverControllerBase:103 - NO screenshot --> Concurrent Technologies (CNCT);https://es.investing.com/equities/concurrent-technologies;54,87M;-
2019-12-27 09:44:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/connecticut-water] 
2019-12-27 09:44:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:41 INFO  DriverControllerBase:102 - No se obtiene el chart de [Connecticut Water Service Inc (CTWS)] [https://es.investing.com/equities/connecticut-water] porque la capitalización [844,56M] no supera la capitalización mínima [2.0] B
2019-12-27 09:44:41 INFO  DriverControllerBase:103 - NO screenshot --> Connecticut Water Service Inc (CTWS);https://es.investing.com/equities/connecticut-water;844,56M;-
2019-12-27 09:44:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/constellation-a] 
2019-12-27 09:44:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:46 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:46 INFO  DriverControllerBase:145 - No se obtiene el chart de [Constellation Brands Inc Class A (STZ)] [https://es.investing.com/equities/constellation-a] porque la RPD [1.61] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:46 INFO  DriverControllerBase:146 - NO screenshot --> Constellation Brands Inc Class A (STZ);https://es.investing.com/equities/constellation-a;-;1.61
2019-12-27 09:44:46 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/continental-ag] 
2019-12-27 09:44:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:50 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:51 INFO  DriverControllerBase:145 - No se obtiene el chart de [Continental AG O.N. (CONG)] [https://es.investing.com/equities/continental-ag] porque la RPD [3.43] es menor que la RPD mínima [5.0] 
2019-12-27 09:44:51 INFO  DriverControllerBase:146 - NO screenshot --> Continental AG O.N. (CONG);https://es.investing.com/equities/continental-ag;-;3.43
2019-12-27 09:44:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/corby-spirit-and-wine-ltd-a] 
2019-12-27 09:44:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:53 INFO  DriverControllerBase:102 - No se obtiene el chart de [Corby Spirit and Wine Ltd A (CSWa)] [https://es.investing.com/equities/corby-spirit-and-wine-ltd-a] porque la capitalización [437,57M] no supera la capitalización mínima [2.0] B
2019-12-27 09:44:53 INFO  DriverControllerBase:103 - NO screenshot --> Corby Spirit and Wine Ltd A (CSWa);https://es.investing.com/equities/corby-spirit-and-wine-ltd-a;437,57M;-
2019-12-27 09:44:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/coresite-realty-corp] 
2019-12-27 09:44:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:44:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:44:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:44:55 INFO  DriverControllerBase:145 - No se obtiene el chart de [CoreSite Realty Corporation (COR)] [https://es.investing.com/equities/coresite-realty-corp] porque la RPD [4.37] es menor que la RPD mínima [5.0] 
