2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 18:44:33 INFO  DriverControllerBase:485 - Generando screenshot --> S;Switzerland;Financiero;Seguros (propiedad y contingencia);Zurich Insurance Group AG (ZURN);4,93;56,81;14,7;1,06;0,78;263,98;21,38;1,72;1,2;224,6;203,86;14,2%;-28,37%;21,15%;-60,98%;-1,82%;-11,83%;43,09%;-42,07%;-4,29%;-36,95%;-8,66%;-2,7%;-;-;-;-;39,42%;37,22%;39,42%;37,22%;4,65%;7,09%;6,11%;6,68%;4,49%;-2,91%;72,52%;0,37;https://es.investing.com/equities/zurich-fin
2020-02-27 18:44:33 INFO  DCChartFromWebUrl:1184 - Procesando grupo [Aspirantes]
2020-02-27 18:44:33 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/3i] 
2020-02-27 18:44:37 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:44:37 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:44:37 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:44:38 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:44:38 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:44:38 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:44:38 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:44:57 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:45:01 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:45:01 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=bed83a1e1dea027b5010f1f828aed11a&time=1582825515&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6576&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:45:01 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:45:01 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=bed83a1e1dea027b5010f1f828aed11a&time=1582825515&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6576&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream15.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:45:02 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:45:02 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:45:02 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:45:03 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:45:03 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:45:03 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:45:04 INFO  DriverControllerBase:485 - Generando screenshot --> -;UK;Financiero;Servicios de inversión;3I Group PLC (III);3,37;10,16;8,35;9,16;5,01;84,08;96,42;1,27;4,61;8,71;4,12;6,39%;-24,3%;-15,4%;20,66%;18,59%;10,73%;5,67%;-21,81%;-14,3%;-14,91%;10,94%;1,11%;-;1,11;7,3;2,7;7%;26,83%;7,04%;52,59%;-;3,22%;3,78%;3,75%;16,74%;17,83%;28,21%;82,96;https://es.investing.com/equities/3i
2020-02-27 18:45:04 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aena-aeropuertos-sa] 
2020-02-27 18:45:08 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:08 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:08 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:08 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:45:08 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:45:09 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:45:09 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:45:31 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:45:35 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:45:35 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=b386ca6eed42f827aa6fda7b376b4fb4&time=1582825550&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=945627&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:45:36 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:45:36 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=b386ca6eed42f827aa6fda7b376b4fb4&time=1582825550&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=945627&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream108.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:45:37 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:45:37 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:45:37 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:45:38 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:45:38 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:45:38 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:45:39 INFO  DriverControllerBase:485 - Generando screenshot --> -;Spain;Transporte;Otros transportes;AENA SME S.A. (AENA);3,87;22,61;16,35;5,29;4,3;53,6;13,22;3,85;3,34;40,31;18,92;9,96%;192,17%;10,82%;-57,74%;17,35%;-;4,84%;6,1%;6,77%;6,22%;7,82%;2,06%;0,44;0,56;0,45;0,73;102,73%;215,41%;114,1%;256,02%;-;4,77%;-;4,45%;36,75%;6,57%;73,02%;-;https://es.investing.com/equities/aena-aeropuertos-sa
2020-02-27 18:45:39 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/asml-holding] 
2020-02-27 18:45:41 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:41 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:41 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:42 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:45:42 INFO  DriverControllerBase:186 - No se obtiene el chart de [ASML Holding NV (ASML)] [https://es.investing.com/equities/asml-holding] porque la RPD [0.9] es menor que la RPD mínima [3.0] 
2020-02-27 18:45:42 INFO  DriverControllerBase:187 - NO screenshot --> ASML Holding NV (ASML);https://es.investing.com/equities/asml-holding;-;0.9;-;-
2020-02-27 18:45:42 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atrion-corp] 
2020-02-27 18:45:45 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:45 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:45 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:46 INFO  DriverControllerBase:132 - No se obtiene el chart de [ATRION Corporation (ATRI)] [https://es.investing.com/equities/atrion-corp] porque la capitalización [1.13] B es menor que la capitalización mínima [2.0] B
2020-02-27 18:45:46 INFO  DriverControllerBase:133 - NO screenshot --> ATRION Corporation (ATRI);https://es.investing.com/equities/atrion-corp;1.13;-;-;-
2020-02-27 18:45:46 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/life-tech-corp] 
2020-02-27 18:45:48 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:49 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:49 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:49 INFO  DriverControllerBase:143 - No se obtiene el chart de [aTyr Pharma Inc (LIFE)] [https://es.investing.com/equities/life-tech-corp] porque la capitalización [31,28M] no supera la capitalización mínima [2.0] B
2020-02-27 18:45:49 INFO  DriverControllerBase:144 - NO screenshot --> aTyr Pharma Inc (LIFE);https://es.investing.com/equities/life-tech-corp;31,28M;-;-;-
2020-02-27 18:45:49 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/axis-capital] 
2020-02-27 18:45:51 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:51 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:51 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:52 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:45:52 INFO  DriverControllerBase:186 - No se obtiene el chart de [AXIS Capital Holdings Ltd (AXS)] [https://es.investing.com/equities/axis-capital] porque la RPD [2.68] es menor que la RPD mínima [3.0] 
2020-02-27 18:45:52 INFO  DriverControllerBase:187 - NO screenshot --> AXIS Capital Holdings Ltd (AXS);https://es.investing.com/equities/axis-capital;-;2.68;-;-
2020-02-27 18:45:52 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aalberts-industr] 
2020-02-27 18:45:54 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:54 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:54 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:55 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:45:55 INFO  DriverControllerBase:186 - No se obtiene el chart de [Aalberts Industries NV (AALB)] [https://es.investing.com/equities/aalberts-industr] porque la RPD [1.62] es menor que la RPD mínima [3.0] 
2020-02-27 18:45:55 INFO  DriverControllerBase:187 - NO screenshot --> Aalberts Industries NV (AALB);https://es.investing.com/equities/aalberts-industr;-;1.62;-;-
2020-02-27 18:45:55 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aarons] 
2020-02-27 18:45:58 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:45:58 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:45:58 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:45:59 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:45:59 INFO  DriverControllerBase:186 - No se obtiene el chart de [Aarons Inc (AAN)] [https://es.investing.com/equities/aarons] porque la RPD [0.37] es menor que la RPD mínima [3.0] 
2020-02-27 18:45:59 INFO  DriverControllerBase:187 - NO screenshot --> Aarons Inc (AAN);https://es.investing.com/equities/aarons;-;0.37;-;-
2020-02-27 18:45:59 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/abcam-plc] 
2020-02-27 18:46:02 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:46:02 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:46:02 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:46:02 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:46:02 INFO  DriverControllerBase:186 - No se obtiene el chart de [Abcam PLC (ABCA)] [https://es.investing.com/equities/abcam-plc] porque la RPD [1.01] es menor que la RPD mínima [3.0] 
2020-02-27 18:46:02 INFO  DriverControllerBase:187 - NO screenshot --> Abcam PLC (ABCA);https://es.investing.com/equities/abcam-plc;-;1.01;-;-
2020-02-27 18:46:02 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aberdeen-asset-management-plc] 
2020-02-27 18:46:06 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:46:06 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:46:06 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:46:06 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:46:07 INFO  DriverControllerBase:176 - No se obtiene el chart de [Aberdeen Asset Management PLC (ADNl)] [https://es.investing.com/equities/aberdeen-asset-management-plc] porque la RPD [0,2 (N/A)] no está disponible
2020-02-27 18:46:07 INFO  DriverControllerBase:177 - NO screenshot --> Aberdeen Asset Management PLC (ADNl);https://es.investing.com/equities/aberdeen-asset-management-plc;-;-;-;-
2020-02-27 18:46:07 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings] 
2020-02-27 18:46:09 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:46:09 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:46:09 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:46:19 ERROR DriverControllerBase:152 - Error al obtener la Capitalización de [Aberdeen New Dawn Investment Tst (ABD)] [https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:50986}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir7312_7186}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.130, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 5fc09bd98adda944cfcd3ce199963cdd
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:110)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1198)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1152)
2020-02-27 18:46:19 INFO  DriverControllerBase:153 - NO screenshot --> Aberdeen New Dawn Investment Tst (ABD);https://es.investing.com/equities/aberdeen-new-dawn-inv-trust-earnings;-;-;-;-
2020-02-27 18:46:19 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/accenture-ltd] 
2020-02-27 18:46:23 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:46:23 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:46:23 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:46:23 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:46:24 INFO  DriverControllerBase:186 - No se obtiene el chart de [Accenture plc (ACN)] [https://es.investing.com/equities/accenture-ltd] porque la RPD [1.62] es menor que la RPD mínima [3.0] 
2020-02-27 18:46:24 INFO  DriverControllerBase:187 - NO screenshot --> Accenture plc (ACN);https://es.investing.com/equities/accenture-ltd;-;1.62;-;-
2020-02-27 18:46:24 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/acciona-sa] 
2020-02-27 18:46:27 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:46:27 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:46:27 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:46:27 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:46:27 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:46:27 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:46:28 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:46:56 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:47:00 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:47:00 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=6752cb8e900e42f78da3773b7803105e&time=1582825635&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=449&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:47:01 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:47:01 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=6752cb8e900e42f78da3773b7803105e&time=1582825635&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=449&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream263.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:47:02 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:47:02 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:47:02 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:47:03 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:47:03 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:47:03 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:47:03 INFO  DriverControllerBase:485 - Generando screenshot --> -;Spain;Suministros;Suministro eléctrico;Acciona S.A. (ANA);3,15;5,95;19;0,83;1,81;-;16,01;1,86;1,51;60,22;12,21;63,65%;9,39%;64,62%;5.809,81%;-;-1,72%;-9,69%;4,88%;0,29%;3,35%;3,67%;4,23%;0,65;0,88;0,85;1,01;139,21%;66,45%;206,61%;79,15%;3,15%;16,65%;4%;3,01%;12,11%;-5,66%;60,02%;16,98;https://es.investing.com/equities/acciona-sa
2020-02-27 18:47:04 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/acerinox] 
2020-02-27 18:47:08 INFO  DriverControllerBase:65 - Buscando nombre de empresa
