2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 18:51:34 INFO  DriverControllerBase:183 - No se obtiene el chart de [Donaldson Company Inc (DCI)] [https://es.investing.com/equities/donaldson-comp-inc] porque la RPD [1.59] es menor que la RPD mínima [3.0] 
2020-02-12 18:51:34 INFO  DriverControllerBase:184 - NO screenshot --> Donaldson Company Inc (DCI);https://es.investing.com/equities/donaldson-comp-inc;-;1.59;-
2020-02-12 18:51:34 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/donegal-group-(a)] 
2020-02-12 18:51:37 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:38 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:38 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:38 INFO  DriverControllerBase:140 - No se obtiene el chart de [Donegal Group A Inc (DGICA)] [https://es.investing.com/equities/donegal-group-(a)] porque la capitalización [422,51M] no supera la capitalización mínima [2.0] B
2020-02-12 18:51:38 INFO  DriverControllerBase:141 - NO screenshot --> Donegal Group A Inc (DGICA);https://es.investing.com/equities/donegal-group-(a);422,51M;-;-
2020-02-12 18:51:38 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/donegal-group-(b)] 
2020-02-12 18:51:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:40 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:40 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:42 INFO  DriverControllerBase:140 - No se obtiene el chart de [Donegal Group B Inc (DGICB)] [https://es.investing.com/equities/donegal-group-(b)] porque la capitalización [345,63M] no supera la capitalización mínima [2.0] B
2020-02-12 18:51:42 INFO  DriverControllerBase:141 - NO screenshot --> Donegal Group B Inc (DGICB);https://es.investing.com/equities/donegal-group-(b);345,63M;-;-
2020-02-12 18:51:42 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/douglas-dynamics-inc] 
2020-02-12 18:51:46 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:46 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:46 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:46 INFO  DriverControllerBase:129 - No se obtiene el chart de [Douglas Dynamics Inc (PLOW)] [https://es.investing.com/equities/douglas-dynamics-inc] porque la capitalización [1.24] B es menor que la capitalización mínima [2.0] B
2020-02-12 18:51:46 INFO  DriverControllerBase:130 - NO screenshot --> Douglas Dynamics Inc (PLOW);https://es.investing.com/equities/douglas-dynamics-inc;1.24;-;-
2020-02-12 18:51:46 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dover-corp] 
2020-02-12 18:51:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:48 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:48 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:51:49 INFO  DriverControllerBase:183 - No se obtiene el chart de [Dover Corporation (DOV)] [https://es.investing.com/equities/dover-corp] porque la RPD [1.66] es menor que la RPD mínima [3.0] 
2020-02-12 18:51:49 INFO  DriverControllerBase:184 - NO screenshot --> Dover Corporation (DOV);https://es.investing.com/equities/dover-corp;-;1.66;-
2020-02-12 18:51:49 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ds-smith] 
2020-02-12 18:51:52 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:52 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:53 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:53 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:51:53 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:51:53 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:51:54 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:52:17 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:52:21 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:52:21 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8c43f2c9b1961c2d380b8cbe89ecdac6&time=1581529959&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6787&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:52:22 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:52:22 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=8c43f2c9b1961c2d380b8cbe89ecdac6&time=1581529959&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6787&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream352.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:52:22 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:52:22 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:52:22 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:52:23 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:52:23 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:52:23 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:52:23 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Materiales básicos;Papel y productos derivados;DS Smith PLC (SMDS);4,48;5,19;16,89;0,82;0,99;122,37;48,18;1,61;3,56;2,32;1,06;27,09%;17,17%;3,59%;-13,71%;6,78%;20,04%;3,74%;2,8%;6,04%;0,97%;8,87%;12,79%;0,63;0,68;0,85;0,92;76,65%;82,53%;92,12%;101,92%;-;1,12%;3,49%;3,1%;10,8%;25,94%;74,01%;77,71;https://es.investing.com/equities/ds-smith
2020-02-12 18:52:24 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dsv] 
2020-02-12 18:52:25 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:26 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:27 INFO  DriverControllerBase:88 - No se obtiene el chart de [DSV (DSV)] [https://es.investing.com/equities/dsv] porque la Nacionalidad [Denmark] no es ninguna de las seleccionadas
2020-02-12 18:52:27 INFO  DriverControllerBase:89 - NO screenshot --> DSV (DSV);https://es.investing.com/equities/dsv;-;-;Denmark
2020-02-12 18:52:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dsv-a-s] 
2020-02-12 18:52:28 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:28 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:28 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:52:29 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:52:29 INFO  DriverControllerBase:183 - No se obtiene el chart de [DSV A/S (DSDVY)] [https://es.investing.com/equities/dsv-a-s] porque la RPD [0.33] es menor que la RPD mínima [3.0] 
2020-02-12 18:52:29 INFO  DriverControllerBase:184 - NO screenshot --> DSV A/S (DSDVY);https://es.investing.com/equities/dsv-a-s;-;0.33;-
2020-02-12 18:52:29 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dt-boerse] 
2020-02-12 18:52:33 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:33 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:33 INFO  DriverControllerBase:88 - No se obtiene el chart de [Deutsche Boerse AG (DB1Gn)] [https://es.investing.com/equities/dt-boerse] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:52:33 INFO  DriverControllerBase:89 - NO screenshot --> Deutsche Boerse AG (DB1Gn);https://es.investing.com/equities/dt-boerse;-;-;Germany
2020-02-12 18:52:33 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dt-euroshop-exch] 
2020-02-12 18:52:34 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:34 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:35 INFO  DriverControllerBase:88 - No se obtiene el chart de [Deutsche Euroshop AG (DEQGn)] [https://es.investing.com/equities/dt-euroshop-exch] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:52:35 INFO  DriverControllerBase:89 - NO screenshot --> Deutsche Euroshop AG (DEQGn);https://es.investing.com/equities/dt-euroshop-exch;-;-;Germany
2020-02-12 18:52:35 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dt-telekom] 
2020-02-12 18:52:38 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:39 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:39 INFO  DriverControllerBase:88 - No se obtiene el chart de [Deutsche Telekom AG Na (DTEGn)] [https://es.investing.com/equities/dt-telekom] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:52:39 INFO  DriverControllerBase:89 - NO screenshot --> Deutsche Telekom AG Na (DTEGn);https://es.investing.com/equities/dt-telekom;-;-;Germany
2020-02-12 18:52:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dte-energy] 
2020-02-12 18:52:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:52:41 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:52:41 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:52:42 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:52:43 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:52:43 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:52:43 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:53:04 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:53:08 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:53:08 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=10b3fc29fe099b2381e3ccbdf5f4218f&time=1581530005&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=7868&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:53:09 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:53:09 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=10b3fc29fe099b2381e3ccbdf5f4218f&time=1581530005&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=7868&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream272.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:53:10 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:53:10 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:53:10 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:53:11 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:53:11 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:53:11 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:53:11 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Suministros;Suministro eléctrico;DTE Energy Company (DTE);3,03;25,8;21,27;2,03;110,11;-;70,93;2,21;1,96;60,73;-11,04;32,47%;9,87%;0,11%;-612,43%;4,29%;1,81%;-16,05%;-61,79%;-10,86%;-1,51%;0,59%;2,83%;0,58;0,66;0,77;0,84;136,52%;129,41%;149,54%;148,04%;3,02%;3,77%;2,94%;5,47%;8,49%;5,85%;61,18%;58,19;https://es.investing.com/equities/dte-energy
2020-02-12 18:53:12 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/duke-energy] 
2020-02-12 18:53:15 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:53:16 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:53:16 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:53:16 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:53:17 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:53:17 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:53:17 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:53:39 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:53:41 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:53:41 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=7f6ffb5f2894146217e06cf8f6a6731d&time=1581530040&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8104&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:53:42 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:53:42 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=7f6ffb5f2894146217e06cf8f6a6731d&time=1581530040&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8104&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream15.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:53:42 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:53:43 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:53:43 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:53:43 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:53:44 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:53:44 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:53:44 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Suministros;Suministro eléctrico;Duke Energy Corporation (DUK);3,93;74,17;20,04;2,93;110,11;-;70,93;1,59;1,96;63,7;-11,04;20,57%;9,87%;22,26%;-612,43%;0,62%;1,81%;4,71%;-61,79%;3,66%;-1,51%;1,51%;2,83%;0,49;0,66;0,72;0,84;118,05%;129,41%;130,03%;148,04%;3,9%;3,77%;4,19%;5,47%;3,91%;5,85%;77,13%;58,19;https://es.investing.com/equities/duke-energy
2020-02-12 18:53:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dunelm-group] 
2020-02-12 18:53:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:53:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:53:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:53:49 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:53:50 INFO  DriverControllerBase:183 - No se obtiene el chart de [Dunelm Group PLC (DNLM)] [https://es.investing.com/equities/dunelm-group] porque la RPD [2.34] es menor que la RPD mínima [3.0] 
2020-02-12 18:53:50 INFO  DriverControllerBase:184 - NO screenshot --> Dunelm Group PLC (DNLM);https://es.investing.com/equities/dunelm-group;-;2.34;-
2020-02-12 18:53:50 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/duro-felguera-sa] 
2020-02-12 18:53:53 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:53:53 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:53:53 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:53:53 INFO  DriverControllerBase:140 - No se obtiene el chart de [Duro Felguera S.A. (MDF)] [https://es.investing.com/equities/duro-felguera-sa] porque la capitalización [31,49M] no supera la capitalización mínima [2.0] B
2020-02-12 18:53:53 INFO  DriverControllerBase:141 - NO screenshot --> Duro Felguera S.A. (MDF);https://es.investing.com/equities/duro-felguera-sa;31,49M;-;-
2020-02-12 18:53:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/e.on] 
2020-02-12 18:53:57 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:53:57 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:53:57 INFO  DriverControllerBase:88 - No se obtiene el chart de [E.ON SE NA (EONGn)] [https://es.investing.com/equities/e.on] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:53:57 INFO  DriverControllerBase:89 - NO screenshot --> E.ON SE NA (EONGn);https://es.investing.com/equities/e.on;-;-;Germany
2020-02-12 18:53:57 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/eads] 
2020-02-12 18:54:01 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:54:01 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:54:01 INFO  DriverControllerBase:88 - No se obtiene el chart de [Airbus Group SE (AIR)] [https://es.investing.com/equities/eads] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 18:54:01 INFO  DriverControllerBase:89 - NO screenshot --> Airbus Group SE (AIR);https://es.investing.com/equities/eads;-;-;France
2020-02-12 18:54:01 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/eagle-bancorp-mon] 
2020-02-12 18:54:05 INFO  DriverControllerBase:62 - Buscando nombre de empresa
